,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
1166,Dexter (TV series),0,3,0,2527,"37,766",54.11%,Culture and Arts,
1167,Dhanush,3,14,0,2452,"38,365",64.49%,,
1168,Diabetes mellitus,0,1,1,1731,"46,237",48.26%,Health and Fitness,
1169,Diamond,0,3,1,1758,"45,884",42.37%,Natural and Physical Sciences,
1170,Diana Ross,0,1,0,3213,"32,926",57.06%,People and Self,
1171,"Diana, Princess of Wales",0,7,1,801,"71,685",57.18%,People and Self,
1172,Diane Greene,0,4,0,4452,"27,264",14.10%,,
1173,Diane Keaton,0,2,0,1582,"48,801",57.20%,People and Self,
1174,Diane Kruger,0,2,0,2505,"37,936",59.37%,People and Self,
1175,Diane Lane,0,5,0,2455,"38,350",55.26%,,
1176,Diazepam,0,3,0,2865,"35,202",64.06%,Natural and Physical Sciences,
1177,Dick Cheney,0,1,1,4613,"26,689",46.52%,People and Self,
1178,Dick Van Dyke,1,15,0,3674,"30,376",60.74%,People and Self,
1179,Die Another Day,0,2,0,2842,"35,334",37.18%,Culture and Arts,
1180,Diego Maradona,1,6,0,4343,"27,590",52.29%,,
1181,Diego Sanchez,2,11,0,3765,"29,997",48.31%,People and Self,
1182,Dietrich von Choltitz,0,6,0,1143,"58,263",27.17%,People and Self,
1183,Digangana Suryavanshi,2,12,0,2875,"35,114",71.50%,People and Self,
1184,Digimon,0,5,0,3890,"29,401",35.17%,Culture and Arts,
1185,Digimon Adventure tri.,0,27,0,322,"117,961",32.33%,Culture and Arts,
1186,Digital Signature Algorithm,0,1,0,4,"2,022,641",0.02%,Technology and Applied Sciences,
1187,Dilwale (2015 film),0,24,1,103,"229,903",68.24%,Culture and Arts,
1188,Dilwale Dulhania Le Jayenge,2,9,0,4564,"26,853",68.61%,People and Self,
1189,Dinosaur,0,7,1,2072,"41,999",50.37%,Natural and Physical Sciences,
1190,Diplo,0,8,0,3751,"30,047",43.22%,People and Self,
1191,Dirk Nowitzki,1,7,0,3061,"33,815",57.74%,People and Self,
1192,Disclosure (band),0,9,0,820,"70,874",65.31%,Culture and Arts,
1193,Display resolution,0,1,0,4758,"26,220",16.06%,,
1194,Dissociative identity disorder,1,5,0,3047,"33,915",42.52%,Health and Fitness,
1195,Divergent (film),2,9,0,1196,"56,799",52.82%,Culture and Arts,
1196,Divergent trilogy,0,2,0,4814,"26,044",51.80%,Culture and Arts,
1197,Divya Bharti,0,2,0,2636,"36,749",56.52%,People and Self,
1198,Diwali,0,6,0,284,"127,604",51.68%,Culture and Arts,
1199,Dixie Chicks,0,12,0,1227,"56,083",49.30%,Culture and Arts,
1200,DJ Khaled,4,40,0,3338,"32,191",55.97%,People and Self,
1201,Django Unchained,0,4,0,3638,"30,536",43.02%,Culture and Arts,
1202,Dmitry Medvedev,0,2,0,2412,"38,766",34.31%,People and Self,
1203,DMX (rapper),3,11,0,3050,"33,896",60.92%,People and Self,
1204,DNA,4,16,1,1230,"55,959",42.83%,Natural and Physical Sciences,
1205,Doctor Strange (film),4,29,0,3500,"31,260",30.10%,Culture and Arts,
1206,Doctor Who,0,1,1,391,"105,036",39.40%,Culture and Arts,
1207,Doctor Who (series 9),1,38,0,366,"109,330",39.41%,Culture and Arts,
1208,Dog,0,4,1,1034,"62,844",46.72%,Natural and Physical Sciences,
1209,Dolly Parton,0,9,0,3109,"33,470",60.91%,People and Self,
1210,Dolph Lundgren,0,2,0,3088,"33,639",59.31%,People and Self,
1211,Dolph Ziggler,4,12,0,2286,"39,892",63.64%,People and Self,
1212,Domain Name System,2,5,0,4054,"28,711",19.90%,,
1213,Domhnall Gleeson,0,5,0,2176,"41,027",49.73%,People and Self,
1214,Dominican Republic,5,16,1,1944,"43,327",47.47%,Geography and Places,
1215,Don Quixote,0,1,0,3256,"32,691",37.41%,Culture and Arts,
1216,Donald Glover,4,17,0,1613,"48,219",52.27%,People and Self,
1217,Donald Sutherland,0,4,0,1469,"50,917",56.86%,People and Self,
1218,Donald Trump,1,29,1,60,"303,402",58.51%,People and Self,
1219,"Donald Trump, Jr.",0,1,0,3031,"34,016",65.25%,People and Self,
1220,Donnie Wahlberg,1,4,0,2739,"36,037",61.24%,People and Self,
1221,Dopamine,2,29,0,2093,"41,811",46.30%,Natural and Physical Sciences,
1222,Dope (2015 film),0,1,0,4178,"28,187",59.22%,Culture and Arts,
1223,Doris Day,0,8,0,3020,"34,105",56.58%,People and Self,
1224,Doug Flutie,0,14,0,239,"137,989",61.93%,People and Self,
1225,Dove Cameron,13,41,0,4441,"27,332",59.34%,,
1226,Down syndrome,0,4,1,2190,"40,955",54.19%,Health and Fitness,
1227,Downton Abbey,0,6,0,517,"90,197",41.71%,Culture and Arts,
1228,Downtown (Macklemore & Ryan Lewis song),0,5,0,4068,"28,672",58.50%,Culture and Arts,
1229,Dr. Dre,0,3,1,657,"79,619",58.40%,People and Self,
1230,Dr. No (film),1,14,0,4304,"27,735",43.05%,Culture and Arts,
1231,Dr. Seuss,0,1,1,4114,"28,459",50.42%,,
1232,Dracula,3,19,0,4860,"25,908",45.80%,Culture and Arts,
1233,Dragon Ball,0,2,1,2910,"34,846",34.29%,Culture and Arts,
1234,Dragon Ball Super,6,29,0,646,"80,394",39.71%,Culture and Arts,
1235,Dragon Ball Z,5,16,0,3459,"31,482",47.87%,Culture and Arts,
1236,Drake,4,9,0,4625,"26,652",67.88%,,Disambiguation page
1237,Drake (rapper),26,114,1,285,"127,493",51.44%,People and Self,
1238,Dred Scott v. Sandford,0,7,0,4303,"27,743",43.67%,History and Events,
1239,Drew Barrymore,0,2,0,1285,"54,759",63.94%,People and Self,
1240,Drishyam (2015 film),0,1,1,1679,"46,937",69.84%,Culture and Arts,
1241,Drone (bee),0,6,0,121,"209,229",97.25%,Natural and Physical Sciences,
1242,Dubai,3,15,0,532,"88,490",51.31%,Geography and Places,
1243,Dublin,0,5,0,4344,"27,580",34.09%,,
1244,Duncan Bannatyne,0,6,1,191,"154,182",87.99%,People and Self,
1245,Dungeons & Dragons (TV series),0,1,0,3734,"30,121",2.86%,Culture and Arts,
1246,Duran Duran,0,1,1,1459,"51,095",62.71%,Culture and Arts,
1247,Dwayne Johnson,1,8,1,149,"179,571",66.18%,People and Self,
1248,Dwight D. Eisenhower,5,40,0,636,"81,119",47.33%,People and Self,
1249,Dylan O'Brien,0,1,0,1782,"45,588",57.52%,People and Self,
1250,Dyslexia,1,3,1,2556,"37,478",54.93%,Health and Fitness,
1251,Dzhokhar and Tamerlan Tsarnaev,0,1,0,2693,"36,325",57.30%,People and Self,
1252,Dzhokhar Tsarnaev,1,12,0,426,"100,152",53.61%,People and Self,
1253,E-commerce,1,3,0,3755,"30,025",35.93%,,
1254,Eagles (band),0,20,0,2870,"35,180",44.09%,Culture and Arts,
1255,Eagles of Death Metal,7,126,0,20,"624,395",43.35%,Culture and Arts,
1256,Earth,0,5,1,962,"65,651",38.67%,Natural and Physical Sciences,
1257,Earthquake,0,2,1,1392,"52,525",41.16%,Natural and Physical Sciences,
1258,East India Company,1,8,0,3760,"30,009",43.91%,History and Events,
1259,Eazy-E,0,3,1,589,"84,329",65.31%,People and Self,
1260,EBay,1,5,1,3397,"31,804",41.93%,,
1261,Economics,1,5,1,2677,"36,418",42.28%,Society and Social Sciences,
1262,Economy of India,3,16,1,1940,"43,382",48.42%,Society and Social Sciences,
1263,Ecuador,0,4,1,4254,"27,903",37.24%,,
1264,Ed Gein,1,5,0,2799,"35,611",63.90%,,
1265,Ed Sheeran,1,110,1,587,"84,548",50.72%,People and Self,
1266,Eddie Guerrero,5,24,0,2742,"36,016",65.75%,People and Self,
1267,Eddie Jones (rugby union),0,52,0,965,"65,497",60.67%,Culture and Arts,
1268,Eddie Murphy,0,3,1,2119,"41,543",60.63%,People and Self,
1269,Eddie Redmayne,0,2,0,2222,"40,674",53.41%,People and Self,
1270,Edgar Allan Poe,0,7,1,1225,"56,128",41.90%,People and Self,
1271,Eduardo Saverin,0,3,0,2546,"37,609",53.75%,,
1272,Education,3,13,1,1784,"45,549",38.18%,Philosophy and Thinking,
1273,Education in the United States,2,8,0,4323,"27,667",34.09%,,
1274,Edward II of England,0,2,0,3244,"32,762",33.55%,People and Self,
1275,Edward Norton,0,1,0,4237,"27,965",53.51%,People and Self,
1276,Edward Snowden,3,30,0,437,"99,354",44.18%,People and Self,
1277,Edward VI of England,4,20,0,4765,"26,207",52.92%,,
1278,Edward VII,1,8,0,3761,"30,008",49.10%,People and Self,
1279,Edward VIII,0,1,0,3059,"33,830",51.26%,People and Self,
1280,Eggnog,0,3,0,4241,"27,945",67.13%,,
1281,Egypt,0,17,1,691,"78,019",37.12%,Geography and Places,
1282,Eiffel Tower,0,29,1,267,"132,154",57.31%,Geography and Places,
1283,Ejaculation,0,1,1,2131,"41,451",55.99%,Health and Fitness,
1284,El Mirador,0,1,0,1402,"52,288",32.60%,History and Events,
1285,Eleanor Roosevelt,0,1,1,3018,"34,114",54.67%,People and Self,
1286,Electoral College (United States),0,1,1,3401,"31,780",43.99%,,
1287,Electric Light Orchestra,0,21,0,944,"66,292",51.10%,Culture and Arts,
1288,Electricity,0,1,1,4693,"26,454",45.10%,,
1289,Electromagnetic radiation,1,7,0,4465,"27,216",30.22%,,
1290,Electromagnetic spectrum,0,6,0,3612,"30,669",34.84%,Natural and Physical Sciences,
1291,Electronic cigarette,2,102,0,4218,"28,044",48.02%,,
1292,Elementary (TV series),0,2,0,1772,"45,677",39.99%,Culture and Arts,
1293,Elephant,0,2,1,2451,"38,384",49.61%,,
1294,Eli Manning,0,2,1,1131,"58,681",72.83%,People and Self,
1295,Elijah Wood,0,9,1,4128,"28,397",52.21%,,
1296,Elisabeth Shue,0,1,0,4329,"27,634",64.66%,,
1297,Elisha Cuthbert,0,2,0,4611,"26,692",64.09%,People and Self,
1298,Elizabeth Banks,0,14,0,213,"145,073",63.72%,People and Self,
1299,Elizabeth Hurley,1,4,0,1173,"57,513",62.83%,People and Self,
1300,Elizabeth I of England,0,3,1,359,"111,520",49.21%,People and Self,
1301,Elizabeth II,0,3,1,248,"136,118",51.61%,People and Self,
1302,Elizabeth Olsen,0,3,0,2374,"39,066",55.12%,People and Self,
1303,Elizabeth Taylor,0,22,1,1291,"54,681",55.32%,People and Self,
1304,Elle King,1,15,0,761,"73,539",61.07%,People and Self,
1305,Ellen DeGeneres,0,1,1,697,"77,534",58.14%,Culture and Arts,
1306,Ellen Pompeo,0,1,0,4328,"27,638",64.35%,,
1307,Ellie Goulding,0,1,0,871,"68,775",47.20%,People and Self,
1308,Elon Musk,7,40,0,76,"270,197",67.87%,People and Self,
1309,Elsa Pataky,0,1,0,1639,"47,762",66.58%,People and Self,
1310,Elton John,0,8,1,2328,"39,592",44.64%,People and Self,
1311,Elvis Presley,2,7,1,404,"103,251",51.53%,People and Self,
1312,Email,3,14,0,4258,"27,884",34.64%,,
1313,Emilia Clarke,0,2,0,576,"85,220",63.24%,People and Self,
1314,Emilio Estevez,0,4,0,78,"264,823",58.76%,People and Self,
1315,Emily Beecham,0,12,0,4970,"25,575",51.72%,People and Self,
1316,Emily Bett Rickards,0,2,0,3846,"29,614",57.21%,,
1317,Emily Blunt,1,11,0,858,"69,437",52.35%,People and Self,
1318,Emily Deschanel,1,3,0,3694,"30,284",65.83%,People and Self,
1319,Emily Osment,0,1,0,4151,"28,316",63.70%,,
1320,Emily Ratajkowski,0,1,0,1902,"43,909",59.47%,People and Self,
1321,Emily Wickersham,0,3,0,3571,"30,899",63.12%,People and Self,
1322,Eminem,1,16,1,56,"325,486",40.57%,People and Self,
1323,Emirates (airline),2,6,0,3804,"29,800",49.12%,,
1324,Emma Morano,0,6,0,1070,"61,177",31.61%,People and Self,
1325,Emma Roberts,3,12,1,490,"92,951",62.89%,People and Self,
1326,Emma Stone,1,9,0,1572,"49,018",56.21%,People and Self,
1327,Emma Watson,0,3,1,674,"78,799",55.58%,People and Self,
1328,Emoji,5,27,0,1180,"57,349",45.16%,Technology and Applied Sciences,
1329,Empire (2015 TV series),1,16,0,327,"117,444",54.69%,Culture and Arts,
1330,Empire (season 2),0,25,0,918,"67,270",59.44%,Culture and Arts,
1331,Empire State Building,1,7,0,2686,"36,369",44.61%,,
1332,Emu War,0,7,1,3709,"30,253",51.76%,History and Events,
1333,England,0,2,1,562,"86,037",43.21%,Geography and Places,
1334,England national football team,0,36,0,1176,"57,433",41.92%,Culture and Arts,
1335,English language,0,4,1,620,"82,354",42.76%,Culture and Arts,
1336,English Wikipedia,3,7,1,4573,"26,826",28.70%,,
1337,Ennu Ninte Moideen,0,4,0,3966,"29,113",61.44%,,
1338,Enrique Iglesias,0,3,1,2284,"39,917",54.89%,People and Self,
1339,Enterprise resource planning,0,3,0,3438,"31,581",21.38%,,
1340,Entourage (film),2,6,0,4186,"28,164",49.03%,Culture and Arts,
1341,Entrepreneurship,2,13,0,4663,"26,532",47.47%,,
1342,Entropy,0,1,0,3255,"32,693",34.73%,Natural and Physical Sciences,
1343,Enya,1,30,0,1998,"42,774",38.51%,Culture and Arts,
1344,Eobard Thawne,0,23,0,1325,"53,844",59.30%,People and Self,
1345,Epilepsy,3,9,0,3810,"29,765",51.47%,Health and Fitness,
1346,Epinephrine,5,21,0,3040,"33,963",47.40%,Health and Fitness,
1347,Epistemology,0,1,0,4284,"27,809",36.02%,,
1348,Eric Clapton,0,18,0,2498,"37,976",44.60%,People and Self,
1349,Eric Dier,3,11,0,4631,"26,637",71.04%,,
1350,Eric Idle,0,3,0,4949,"25,632",71.08%,People and Self,
1351,Eric Roberts,0,1,0,4588,"26,751",62.07%,,
1352,Eric Stoltz,0,5,0,4783,"26,161",50.64%,People and Self,
1353,Eric Stonestreet,0,1,0,3407,"31,729",68.67%,,
1354,Eric Trump,0,1,0,3363,"32,026",67.01%,,
1355,Eric Wareheim,0,2,0,2912,"34,838",51.18%,,
1356,Erikson's stages of psychosocial development,0,1,0,3701,"30,270",33.08%,Philosophy and Thinking,
1357,Erin Brockovich,0,1,0,1909,"43,801",76.60%,People and Self,
1358,Erin Moriarty (actress),0,1,0,3564,"30,927",48.78%,People and Self,
1359,Eritrea,2,13,0,2167,"41,122",39.96%,Geography and Places,
1360,Ernest Hemingway,0,1,1,818,"71,048",46.52%,People and Self,
1361,Ernst Stavro Blofeld,0,27,0,473,"95,278",51.73%,Culture and Arts,
1362,Erosion,2,25,0,2978,"34,323",12.58%,Natural and Physical Sciences,
1363,Erwin Rommel,0,11,1,4927,"25,726",46.31%,People and Self,
1364,Erykah Badu,2,5,0,4050,"28,726",64.84%,,
1365,Escherichia coli,1,13,0,2173,"41,055",45.49%,Natural and Physical Sciences,
1366,Escitalopram,0,3,0,4495,"27,099",65.15%,,
1367,Essex (whaleship),0,3,0,3416,"31,663",57.60%,,
1368,Estonia,0,1,1,3099,"33,561",30.49%,Geography and Places,
1369,Ethan Hawke,0,1,1,2217,"40,699",56.36%,People and Self,
1370,Ethanol,2,9,0,1880,"44,214",38.12%,Natural and Physical Sciences,
1371,Ethics,0,4,0,3869,"29,502",33.29%,,
1372,Ethiopia,1,7,1,1322,"53,853",41.56%,Geography and Places,
1373,Ethnic group,2,9,0,4199,"28,127",37.90%,,
1374,Eugenics,1,3,1,3915,"29,318",44.11%,Society and Social Sciences,
1375,Euro,0,6,1,3870,"29,499",32.64%,,
1376,Eurofighter Typhoon,4,28,0,2675,"36,427",36.07%,,
1377,Europe,0,2,1,554,"86,830",32.33%,Geography and Places,
1378,European migrant crisis,1,52,0,1044,"62,351",29.97%,Society and Social Sciences,
1379,European Union,0,8,1,418,"101,283",35.00%,Society and Social Sciences,
1380,Eurovision Song Contest 2016,1,68,1,1505,"50,394",36.63%,Culture and Arts,
1381,Euthanasia,0,1,1,3671,"30,383",40.02%,Philosophy and Thinking,
1382,Eva Braun,0,1,1,2172,"41,063",62.63%,People and Self,
1383,Eva Green,0,4,0,972,"65,304",51.25%,People and Self,
1384,Eva Mendes,0,1,0,3150,"33,294",66.38%,People and Self,
1385,Evan Peters,0,2,0,874,"68,660",67.01%,People and Self,
1386,Evander Holyfield,0,3,1,1576,"48,938",59.41%,People and Self,
1387,Evangeline Lilly,0,2,0,2273,"40,107",48.84%,People and Self,
1388,Everest (2015 film),0,4,0,734,"75,099",53.02%,Culture and Arts,
1389,Evgeny Lebedev,0,4,0,3094,"33,583",76.12%,People and Self,
1390,Evolution,0,2,1,3830,"29,673",38.09%,,
1391,Ewan McGregor,1,3,1,2082,"41,901",50.85%,People and Self,
1392,Ex Machina (film),0,4,0,816,"71,168",54.13%,Culture and Arts,
1393,Existentialism,1,3,0,2786,"35,690",45.23%,Philosophy and Thinking,
1394,Exo (band),0,5,1,4080,"28,634",47.77%,Culture and Arts,
1395,Exodus: Gods and Kings,0,7,0,3772,"29,971",56.02%,,
1396,Explosive belt,0,8,0,1765,"45,767",48.40%,Society and Social Sciences,
1397,Eye color,0,3,0,3166,"33,222",53.90%,Health and Fitness,
1398,Ezra Miller,0,1,0,4091,"28,578",50.40%,People and Self,
1399,F. Scott Fitzgerald,1,4,0,4410,"27,425",47.12%,,
1400,Face the Raven,1,41,0,960,"65,738",36.35%,Culture and Arts,
1401,Facebook,0,3,1,67,"286,416",50.89%,Technology and Applied Sciences,
1402,Fairchild Republic A-10 Thunderbolt II,0,1,0,1977,"43,014",37.89%,Technology and Applied Sciences,
1403,Fairy Tail,4,18,0,2956,"34,488",42.04%,,
1404,Falafel,0,2,0,4182,"28,171",61.19%,,
1405,Falklands War,1,5,0,4585,"26,757",40.65%,,
1406,Fall Out Boy,0,9,1,2727,"36,130",43.78%,Culture and Arts,
1407,Fallout (series),0,11,0,181,"158,239",48.28%,Culture and Arts,
1408,Fallout (video game),1,5,0,982,"65,048",46.11%,Culture and Arts,
1409,Fallout 2,1,6,0,2996,"34,242",42.43%,,
1410,Fallout 3,3,15,0,440,"99,212",46.16%,Culture and Arts,
1411,Fallout 4,2,37,0,29,"438,257",46.33%,Culture and Arts,
1412,Fallout: New Vegas,3,14,0,1305,"54,296",40.07%,Culture and Arts,
1413,False flag,0,11,0,2500,"37,963",48.07%,,
1414,FAMAS,0,6,0,3408,"31,718",39.99%,,
1415,Family Guy,1,9,0,1739,"46,170",43.32%,Culture and Arts,
1416,Family of Barack Obama,0,3,1,4359,"27,555",55.41%,,
1417,Famke Janssen,1,6,0,2845,"35,318",57.21%,People and Self,
1418,Fan (film),0,4,0,3096,"33,576",61.39%,Culture and Arts,
1419,Fantastic Beasts and Where to Find Them (film),1,13,0,1209,"56,476",51.16%,Culture and Arts,
1420,Fantastic Four (2015 film),2,15,0,1591,"48,606",46.53%,Culture and Arts,
1421,Fargo (film),0,5,0,2346,"39,378",51.86%,Culture and Arts,
1422,Fargo (season 2),0,20,0,649,"80,237",38.81%,Culture and Arts,
1423,Fargo (TV series),0,6,0,117,"218,585",49.62%,Culture and Arts,
1424,Fascism,1,11,0,812,"71,463",49.51%,Society and Social Sciences,
1425,FC Barcelona,0,1,1,745,"74,417",53.54%,Culture and Arts,
1426,FC Bayern Munich,10,25,0,3621,"30,628",46.26%,Culture and Arts,
1427,Fear the Walking Dead,0,5,0,1045,"62,347",45.71%,Culture and Arts,
1428,Federal Reserve System,2,10,0,4879,"25,856",36.81%,Society and Social Sciences,
1429,Federal Security Service,1,9,0,3203,"32,990",31.70%,,
1430,Fedor Emelianenko,0,2,1,3777,"29,948",39.52%,People and Self,
1431,Felicity Jones,0,2,0,4541,"26,946",42.01%,,
1432,Fellatio,0,1,1,1711,"46,437",65.35%,People and Self,
1433,Female ejaculation,0,1,1,838,"70,176",68.47%,Health and Fitness,
1434,Female genital mutilation,0,8,1,913,"67,562",57.17%,Health and Fitness,
1435,Feminism,0,3,1,2635,"36,763",42.62%,Society and Social Sciences,
1436,Fenethylline,0,23,0,348,"113,847",42.20%,Natural and Physical Sciences,
1437,Fenn treasure,0,1,0,4480,"27,170",71.50%,,
1438,Ferne McCann,4,48,0,4862,"25,898",74.44%,,
1439,Fetty Wap,0,7,1,420,"101,159",62.49%,People and Self,
1440,Fibonacci number,4,17,0,2123,"41,523",34.53%,Mathematic and Logics,
1441,Fibromyalgia,0,3,0,2572,"37,310",64.57%,,
1442,Fidel Castro,0,2,1,1101,"59,861",57.55%,People and Self,
1443,FIFA Ballon d'Or,0,1,0,3936,"29,215",49.94%,Culture and Arts,
1444,FIFA World Cup,0,2,1,1614,"48,216",46.81%,Culture and Arts,
1445,FIFA World Rankings,1,3,0,4728,"26,312",55.71%,Culture and Arts,
1446,Fifth Harmony,0,7,1,1799,"45,345",50.27%,Culture and Arts,
1447,Fifty Shades of Grey,0,2,1,826,"70,680",65.14%,Culture and Arts,
1448,Fifty Shades of Grey (film),0,3,0,1179,"57,362",60.30%,Culture and Arts,
1449,Fiji,0,4,0,3105,"33,518",42.20%,Geography and Places,
1450,Filibuster,0,1,0,3693,"30,285",70.50%,,
1451,Film,0,1,1,4629,"26,646",48.86%,Culture and Arts,
1452,Final Fantasy,0,2,1,4269,"27,864",26.97%,,
1453,Final Fantasy XV,0,8,0,4859,"25,909",25.12%,Culture and Arts,
1454,Financial services,0,2,0,1326,"53,841",5.59%,Society and Social Sciences,
1455,Finding Dory,1,4,0,2132,"41,416",42.40%,Culture and Arts,
1456,Finding Nemo,1,4,1,148,"179,750",30.61%,Culture and Arts,
1457,Fingering (sexual act),0,2,0,4012,"28,915",72.90%,Culture and Arts,
1458,Finland,1,7,1,1383,"52,728",34.90%,Geography and Places,
1459,Finn Wittrock,0,9,0,1222,"56,219",65.62%,People and Self,
1460,Firefly (TV series),0,3,0,4098,"28,536",44.06%,Culture and Arts,
1461,Firefox,1,11,0,4041,"28,785",8.84%,,
1462,Firefox OS,0,5,0,2949,"34,537",3.46%,Technology and Applied Sciences,
1463,First Amendment to the United States Constitution,0,1,1,1380,"52,736",36.32%,History and Events,
1464,Fish,0,4,0,4238,"27,951",43.22%,,
1465,Five Nights at Freddy's,0,1,0,1861,"44,534",28.57%,Culture and Arts,
1466,Five Pillars of Islam,0,1,1,2227,"40,602",48.72%,Religion and Belief Systems,
1467,Flag of Canada,0,1,1,3380,"31,933",32.31%,,
1468,Flag of France,1,10,0,287,"126,891",55.40%,Society and Social Sciences,
1469,Flag of Lebanon,0,2,0,3481,"31,350",58.30%,,
1470,Flag of Syria,1,4,0,4817,"26,034",54.86%,,
1471,Flag of the United States,0,1,0,1816,"45,097",44.62%,Society and Social Sciences,
1472,Flags of the Confederate States of America,1,4,0,4082,"28,631",55.96%,,
1473,Flamingo (comics),0,22,0,2507,"37,919",57.67%,Culture and Arts,
1474,Flash (Barry Allen),2,13,0,1823,"44,988",57.98%,Culture and Arts,
1475,Flash (comics),0,3,0,2242,"40,437",59.05%,Culture and Arts,
1476,Fleetwood Mac,0,7,0,1529,"49,883",49.06%,Culture and Arts,
1477,Flesh and Bone (miniseries),0,6,0,1556,"49,249",49.76%,Culture and Arts,
1478,Fleur East,1,10,0,3445,"31,554",61.46%,,
1479,Flicker (American Horror Story),8,58,0,2723,"36,154",56.30%,Culture and Arts,
1480,Florence Nightingale,1,6,1,4501,"27,083",50.01%,,
1481,Florent Groberg,0,6,0,2692,"36,326",51.58%,,
1482,Florida,0,4,1,2143,"41,333",39.42%,Geography and Places,
1483,"Floyd Mayweather, Jr.",0,10,1,219,"141,436",56.46%,People and Self,
1484,Fluctuat nec mergitur,0,8,0,769,"73,350",44.42%,Society and Social Sciences,
1485,Flying Spaghetti Monster,0,6,1,122,"209,047",61.95%,Religion and Belief Systems,
1486,Focus (2015 film),0,1,0,4421,"27,385",62.72%,Culture and Arts,
1487,Focus (song),2,59,0,4031,"28,823",43.60%,Culture and Arts,
1488,Foie gras,0,5,0,4177,"28,190",63.49%,,
1489,Foo Fighters,2,7,1,4360,"27,554",37.22%,,
1490,Football,0,3,1,2318,"39,666",44.13%,Culture and Arts,
1491,Forced perspective,0,2,0,4894,"25,819",50.61%,,
1492,Ford Motor Company,0,5,1,3074,"33,724",42.70%,,
1493,Ford Mustang,2,11,0,4678,"26,484",53.40%,,
1494,Foreign involvement in the Syrian Civil War,1,19,0,4522,"27,013",38.64%,,
1495,Foreign relations of the United States,0,1,0,3253,"32,702",66.38%,,
1496,Forrest Gump,1,4,0,1473,"50,871",57.23%,Culture and Arts,
1497,Fort Harrison Hotel,0,4,0,246,"137,022",40.02%,Geography and Places,
1498,Four Horsemen of the Apocalypse,0,3,0,3101,"33,545",56.71%,Religion and Belief Systems,
1499,Fourier transform,0,2,0,4345,"27,579",21.12%,,
1500,Fourteenth Amendment to the United States Constitution,0,6,1,3055,"33,865",34.67%,,
1501,Fowler's position,0,1,0,1687,"46,782",34.39%,Health and Fitness,
1502,Foxcatcher,0,3,0,3574,"30,882",57.32%,Culture and Arts,
1503,France,0,19,1,70,"278,020",45.16%,Geography and Places,
1504,France national football team,0,19,0,1331,"53,747",43.64%,Culture and Arts,
1505,Francis Ford Coppola,0,2,0,3434,"31,591",41.54%,,
1506,Francis Gary Powers,0,15,0,3005,"34,188",57.29%,People and Self,
1507,Francis II of France,0,1,0,905,"67,812",73.54%,People and Self,
1508,Francisco Franco,3,18,0,3254,"32,697",37.70%,People and Self,
1509,Frank Abagnale,1,8,0,2064,"42,064",68.87%,People and Self,
1510,Frank Beamer,1,7,1,2168,"41,119",75.12%,People and Self,
1511,Frank Sinatra,2,14,0,669,"79,084",53.33%,People and Self,
1512,Frankenstein,2,10,1,2600,"37,057",46.40%,Culture and Arts,
1513,Frankie Valli,0,2,0,3007,"34,180",71.50%,People and Self,
1514,Franklin D. Roosevelt,0,21,1,352,"113,178",50.94%,People and Self,
1515,Fred Rogers,0,1,1,2274,"40,095",64.42%,People and Self,
1516,Fred Trump,0,3,0,4147,"28,322",58.93%,,
1517,Freddie Joe Steinmark,0,2,0,4059,"28,694",70.53%,,
1518,Freddie Mercury,0,1,1,511,"90,810",54.36%,People and Self,
1519,Freddy Adu,0,2,0,2854,"35,259",61.86%,People and Self,
1520,Frederick Douglass,0,1,1,2519,"37,821",38.59%,People and Self,
1521,"Frederik, Crown Prince of Denmark",2,7,0,2980,"34,308",72.80%,People and Self,
1522,Free Syrian Army,0,4,0,2514,"37,857",31.13%,,
1523,Free TC,0,35,0,2994,"34,245",46.14%,,
1524,Freedom fries,1,5,0,1114,"59,356",59.87%,Society and Social Sciences,
1525,Freedom of speech by country,0,2,0,3752,"30,046",33.75%,,
1526,Freemasonry,0,1,0,943,"66,313",58.78%,Society and Social Sciences,
1527,French Air Force,0,16,0,709,"76,518",40.76%,Technology and Applied Sciences,
1528,French aircraft carrier Charles de Gaulle (R91),0,8,0,373,"108,151",34.75%,Technology and Applied Sciences,
1529,French and Indian War,0,2,0,3633,"30,577",44.59%,History and Events,
1530,French Armed Forces,1,10,0,2056,"42,102",45.32%,Society and Social Sciences,
1531,French Army,0,3,0,3420,"31,649",41.69%,,
1532,French colonial empire,2,9,0,4889,"25,826",39.75%,,
1533,French Foreign Legion,0,6,0,188,"155,193",56.66%,Society and Social Sciences,
1534,French language,0,8,0,2526,"37,778",39.87%,,
1535,French Montana,0,1,1,3975,"29,080",72.65%,People and Self,
1536,French Navy,0,6,0,4762,"26,214",34.51%,,
1537,French Revolution,0,3,1,573,"85,434",42.57%,History and Events,
1538,Frenulum of prepuce of penis,0,1,0,3787,"29,893",57.88%,Health and Fitness,
1539,Fresh Off the Boat,0,4,0,4799,"26,100",38.54%,,
1540,Frida Kahlo,4,19,0,1346,"53,441",54.59%,People and Self,
1541,Friday Night Lights (TV series),0,1,0,4940,"25,656",57.53%,Culture and Arts,
1542,Friday the 13th,3,13,1,833,"70,449",59.00%,Society and Social Sciences,
